estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude_latitude
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2017,fevereiro,1,2.3,3.45,0.0,66.67,0.0,0.0,0.0,33.33,0.0,1/2/2017,Aegypti,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2018,outubro,2,1.02,1.02,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2018,janeiro,1,1.02,1.02,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2019,fevereiro,1,4.55,8.18,0.0,22.22,0.0,0.0,11.11,66.67,0.0,1/2/2019,Aegypti,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2019,novembro,2,2.02,3.25,0.0,6.9,24.14,0.0,13.79,55.17,0.0,1/11/2019,Aegypti,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2020,fevereiro,1,4.64,8.61,0.0,38.46,15.38,7.69,0.0,38.46,0.0,1/2/2020,Aegypti,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2016,agosto,2,0.51,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2017,outubro,2,3.17,5.43,0.0,16.67,0.0,8.33,0.0,75.0,0.0,1/10/2017,Aegypti,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2017,fevereiro,1,1.15,1.53,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/2/2017,Aegypti,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2018,outubro,2,1.14,1.9,0.0,20.0,40.0,0.0,0.0,40.0,0.0,1/10/2018,Aegypti,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2018,janeiro,1,1.14,1.9,0.0,20.0,40.0,0.0,0.0,40.0,0.0,1/1/2018,Aegypti,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2019,fevereiro,1,2.0,1.7,0.0,40.0,20.0,0.0,0.0,40.0,0.0,1/2/2019,Aegypti,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2019,novembro,2,1.5,2.11,0.0,42.11,23.68,2.63,2.63,28.95,0.0,1/11/2019,Aegypti,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2020,fevereiro,1,0.56,2.22,0.0,0.0,25.0,0.0,0.0,75.0,0.0,1/2/2020,Aegypti,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2016,agosto,2,1.41,0.54,0.0,60.0,0.0,6.67,0.0,33.33,0.0,1/8/2016,Aegypti,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2017,outubro,2,3.22,4.95,0.0,51.16,9.3,0.0,2.33,37.21,0.0,1/10/2017,Aegypti,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2017,fevereiro,1,4.19,4.53,0.0,53.85,23.08,2.56,2.56,17.95,0.0,1/2/2017,Aegypti,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2018,outubro,2,1.34,1.78,0.0,31.25,50.0,0.0,6.25,12.5,0.0,1/10/2018,Aegypti,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2018,janeiro,1,1.34,1.78,0.0,31.25,50.0,0.0,6.25,12.5,0.0,1/1/2018,Aegypti,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2019,fevereiro,1,2.0,2.5,0.0,47.06,29.41,5.88,5.88,11.76,0.0,1/2/2019,Aegypti,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2019,novembro,2,0.51,0.51,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Aegypti,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2020,fevereiro,1,0.12,0.12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Aegypti,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COMPENSA,2016,agosto,2,1.81,2.23,0.0,15.63,31.25,3.13,6.25,43.75,0.0,1/8/2016,Aegypti,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2017,outubro,2,1.19,1.56,0.0,14.29,47.62,0.0,0.0,38.1,0.0,1/10/2017,Aegypti,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2017,fevereiro,1,1.04,1.57,0.0,33.33,28.57,4.76,0.0,33.33,0.0,1/2/2017,Aegypti,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2018,outubro,2,2.46,3.01,0.0,18.18,13.64,4.55,11.36,52.27,0.0,1/10/2018,Aegypti,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2018,janeiro,1,2.46,3.01,0.0,18.18,13.64,4.55,11.36,52.27,0.0,1/1/2018,Aegypti,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2019,fevereiro,1,1.96,3.12,0.0,16.28,34.88,0.0,20.93,27.91,0.0,1/2/2019,Aegypti,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2019,novembro,2,1.94,1.94,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Aegypti,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2020,fevereiro,1,1.26,1.34,0.0,16.67,44.44,0.0,5.56,33.33,0.0,1/2/2020,Aegypti,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COROADO,2016,agosto,2,1.18,1.3,0.0,45.45,45.45,0.0,0.0,9.09,0.0,1/8/2016,Aegypti,
AMAZONAS,MANAUS,COROADO,2017,outubro,2,2.28,2.51,0.0,27.27,31.82,9.09,22.73,9.09,0.0,1/10/2017,Aegypti,
AMAZONAS,MANAUS,COROADO,2017,fevereiro,1,3.27,4.79,0.0,26.83,24.39,4.88,26.83,17.07,0.0,1/2/2017,Aegypti,
AMAZONAS,MANAUS,COROADO,2018,janeiro,1,5.61,7.78,1.47,19.12,32.35,2.94,17.65,26.47,0.0,1/1/2018,Aegypti,
AMAZONAS,MANAUS,COROADO,2019,fevereiro,1,4.05,4.62,0.0,37.5,30.0,0.0,7.5,25.0,0.0,1/2/2019,Aegypti,
AMAZONAS,MANAUS,COROADO,2019,novembro,2,1.86,2.67,0.0,43.48,34.78,4.35,4.35,13.04,0.0,1/11/2019,Aegypti,
AMAZONAS,MANAUS,COROADO,2020,fevereiro,1,3.94,4.87,0.0,21.43,38.1,2.38,11.9,26.19,0.0,1/2/2020,Aegypti,
AMAZONAS,MANAUS,CRESPO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2017,outubro,2,0.47,0.47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Aegypti,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2017,fevereiro,1,1.21,1.62,0.0,0.0,0.0,25.0,0.0,75.0,0.0,1/2/2017,Aegypti,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2018,outubro,2,0.71,2.83,0.0,12.5,0.0,0.0,25.0,62.5,0.0,1/10/2018,Aegypti,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2018,janeiro,1,0.71,2.83,0.0,12.5,0.0,0.0,25.0,62.5,0.0,1/1/2018,Aegypti,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2019,fevereiro,1,1.46,2.19,0.0,16.67,50.0,0.0,0.0,33.33,0.0,1/2/2019,Aegypti,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2019,novembro,2,0.54,1.08,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2020,fevereiro,1,1.61,2.01,0.0,80.0,0.0,0.0,20.0,0.0,0.0,1/2/2020,Aegypti,"[-59.98445707960129,-3.13838817274368]"
