estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude,latitude,zona
AMAZONAS,MANAUS,ALEIXO,2017,fevereiro,1,1.1,1.8,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Aegypti,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2018,outubro,2,0.29,0.87,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Aegypti,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2018,janeiro,1,0.29,0.87,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Aegypti,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2019,fevereiro,1,1.85,3.32,0.0,0.0,0.0,0.0,77.78,22.22,0.0,1/2/2019,Aegypti,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2019,novembro,2,1.93,2.53,0.0,35.29,17.65,5.88,0.0,41.18,0.0,1/11/2019,Aegypti,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2020,fevereiro,1,1.06,2.47,0.0,0.0,14.29,28.57,0.0,57.14,0.0,1/2/2020,Aegypti,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALVORADA,2016,agosto,2,1.33,1.83,0.0,40.91,13.64,0.0,4.55,40.91,0.0,1/8/2016,Aegypti,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2017,outubro,2,2.33,3.19,0.0,13.51,45.95,2.7,5.41,27.03,5.41,1/10/2017,Aegypti,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2017,fevereiro,1,1.66,2.09,0.0,20.83,41.67,8.33,0.0,29.17,0.0,1/2/2017,Aegypti,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2018,outubro,2,2.27,2.64,0.0,10.34,13.79,3.45,6.9,65.52,0.0,1/10/2018,Aegypti,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2018,janeiro,1,2.27,2.64,0.0,10.34,13.79,3.45,6.9,65.52,0.0,1/1/2018,Aegypti,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2019,fevereiro,1,2.62,3.32,0.0,23.68,26.32,2.63,13.16,31.58,2.63,1/2/2019,Aegypti,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2019,novembro,2,1.23,1.23,0.0,50.0,25.0,0.0,12.5,12.5,0.0,1/11/2019,Aegypti,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ALVORADA,2020,fevereiro,1,1.68,1.68,0.0,21.05,21.05,0.0,26.32,31.58,0.0,1/2/2020,Aegypti,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2016,agosto,2,2.88,2.88,0.0,57.14,35.71,7.14,0.0,0.0,0.0,1/8/2016,Aegypti,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2017,outubro,2,2.51,2.97,0.0,23.08,7.69,0.0,15.38,53.85,0.0,1/10/2017,Aegypti,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2017,fevereiro,1,9.77,11.63,0.0,38.0,20.0,6.0,16.0,20.0,0.0,1/2/2017,Aegypti,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2018,janeiro,1,7.49,8.43,0.0,55.56,22.22,8.33,2.78,11.11,0.0,1/1/2018,Aegypti,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2019,fevereiro,1,4.2,4.43,0.0,36.84,36.84,0.0,5.26,21.05,0.0,1/2/2019,Aegypti,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2019,novembro,2,1.86,2.78,0.0,16.67,33.33,0.0,16.67,33.33,0.0,1/11/2019,Aegypti,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2020,fevereiro,1,3.94,4.87,0.0,61.9,23.81,4.76,0.0,9.52,0.0,1/2/2020,Aegypti,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,BETANIA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2017,outubro,2,1.36,1.36,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/10/2017,Aegypti,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2017,fevereiro,1,3.31,5.3,0.0,37.5,0.0,25.0,0.0,37.5,0.0,1/2/2017,Aegypti,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2018,outubro,2,2.98,2.98,0.0,60.0,0.0,0.0,0.0,40.0,0.0,1/10/2018,Aegypti,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2018,janeiro,1,2.98,2.98,0.0,60.0,0.0,0.0,0.0,40.0,0.0,1/1/2018,Aegypti,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2019,fevereiro,1,2.11,4.23,0.0,0.0,16.67,0.0,16.67,66.67,0.0,1/2/2019,Aegypti,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2019,novembro,2,1.8,1.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2020,fevereiro,1,3.52,4.23,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Aegypti,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2017,outubro,2,0.96,1.61,0.0,20.0,0.0,0.0,0.0,80.0,0.0,1/10/2017,Aegypti,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2017,fevereiro,1,0.7,1.87,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Aegypti,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2018,outubro,2,1.82,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2018,janeiro,1,1.82,4.73,0.0,0.0,7.69,0.0,76.92,15.38,0.0,1/1/2018,Aegypti,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2019,fevereiro,1,1.06,1.42,0.0,0.0,75.0,0.0,25.0,0.0,0.0,1/2/2019,Aegypti,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2019,novembro,2,0.96,1.08,0.0,22.22,33.33,22.22,0.0,22.22,0.0,1/11/2019,Aegypti,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2020,fevereiro,1,1.67,4.0,0.0,8.33,33.33,0.0,8.33,50.0,0.0,1/2/2020,Aegypti,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CENTRO,2016,agosto,2,0.36,0.36,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/8/2016,Aegypti,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2017,outubro,2,0.63,1.39,0.0,9.09,27.27,0.0,36.36,27.27,0.0,1/10/2017,Aegypti,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2017,fevereiro,1,0.81,1.63,0.0,7.14,0.0,0.0,7.14,85.71,0.0,1/2/2017,Aegypti,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2018,outubro,2,2.28,3.42,0.0,3.7,37.04,3.7,3.7,51.85,0.0,1/10/2018,Aegypti,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2018,janeiro,1,2.28,3.42,0.0,3.7,37.04,3.7,3.7,51.85,0.0,1/1/2018,Aegypti,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2019,fevereiro,1,1.54,2.3,0.0,16.67,0.0,11.11,11.11,61.11,0.0,1/2/2019,Aegypti,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2019,novembro,2,1.88,2.46,0.0,29.41,17.65,0.0,11.76,41.18,0.0,1/11/2019,Aegypti,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2020,fevereiro,1,0.13,0.26,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/2/2020,Aegypti,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CHAPADA,2016,agosto,2,0.34,0.34,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2017,outubro,2,0.79,1.58,0.0,0.0,0.0,0.0,50.0,50.0,0.0,1/10/2017,Aegypti,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2017,fevereiro,1,1.9,3.42,0.0,33.33,0.0,11.11,22.22,33.33,0.0,1/2/2017,Aegypti,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2018,outubro,2,1.96,1.96,0.0,0.0,33.33,0.0,0.0,33.33,33.33,1/10/2018,Aegypti,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2018,janeiro,1,1.96,1.96,0.0,0.0,33.33,0.0,0.0,33.33,33.33,1/1/2018,Aegypti,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2019,fevereiro,1,2.6,3.65,0.0,0.0,57.14,0.0,28.57,14.29,0.0,1/2/2019,Aegypti,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2019,novembro,2,0.52,0.52,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2020,fevereiro,1,1.14,1.7,0.0,0.0,0.0,33.33,0.0,33.33,33.33,1/2/2020,Aegypti,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CIDADE DE DEUS,2016,agosto,2,0.59,0.17,0.0,55.56,11.11,0.0,11.11,22.22,0.0,1/8/2016,Aegypti,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2017,outubro,2,1.3,1.39,0.0,31.25,18.75,0.0,0.0,50.0,0.0,1/10/2017,Aegypti,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2017,fevereiro,1,1.53,1.53,0.0,16.67,22.22,11.11,0.0,44.44,5.56,1/2/2017,Aegypti,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2018,outubro,2,1.73,2.54,0.0,36.0,8.0,4.0,4.0,48.0,0.0,1/10/2018,Aegypti,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2018,janeiro,1,1.73,2.54,0.0,36.0,8.0,4.0,4.0,48.0,0.0,1/1/2018,Aegypti,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2019,fevereiro,1,2.0,2.5,0.0,25.0,33.33,0.0,8.33,33.33,0.0,1/2/2019,Aegypti,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2019,novembro,2,3.47,4.31,0.67,48.32,19.8,4.36,5.03,21.81,0.0,1/11/2019,Aegypti,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2020,fevereiro,1,1.19,1.19,0.0,18.18,36.36,9.09,9.09,27.27,0.0,1/2/2020,Aegypti,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2016,agosto,2,0.79,0.18,0.0,31.58,36.84,10.53,5.26,15.79,0.0,1/8/2016,Aegypti,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2017,outubro,2,1.4,2.04,0.0,23.68,15.79,2.63,5.26,52.63,0.0,1/10/2017,Aegypti,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2017,fevereiro,1,3.31,3.91,0.0,31.82,19.7,3.03,10.61,34.85,0.0,1/2/2017,Aegypti,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2018,outubro,2,1.4,1.96,0.0,22.86,20.0,2.86,2.86,51.43,0.0,1/10/2018,Aegypti,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2018,janeiro,1,1.4,1.96,0.0,22.86,20.0,2.86,2.86,51.43,0.0,1/1/2018,Aegypti,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2019,fevereiro,1,1.5,1.7,0.0,16.67,20.0,0.0,10.0,53.33,0.0,1/2/2019,Aegypti,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2019,novembro,2,2.36,3.25,0.0,34.09,31.82,2.27,6.82,25.0,0.0,1/11/2019,Aegypti,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2020,fevereiro,1,0.9,1.13,0.0,30.0,20.0,5.0,15.0,30.0,0.0,1/2/2020,Aegypti,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2016,agosto,2,2.18,2.18,0.0,85.71,0.0,0.0,14.29,0.0,0.0,1/8/2016,Aegypti,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2017,outubro,2,0.51,0.51,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1/10/2017,Aegypti,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2017,fevereiro,1,9.15,10.13,0.0,45.16,12.9,12.9,6.45,22.58,0.0,1/2/2017,Aegypti,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2018,janeiro,1,3.86,4.82,0.0,53.33,13.33,0.0,0.0,33.33,0.0,1/1/2018,Aegypti,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2019,fevereiro,1,2.39,2.39,0.0,57.14,28.57,0.0,14.29,0.0,0.0,1/2/2019,Aegypti,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2019,novembro,2,1.14,1.14,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2020,fevereiro,1,2.56,3.66,0.0,60.0,0.0,10.0,10.0,20.0,0.0,1/2/2020,Aegypti,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2016,agosto,2,0.57,1.14,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/8/2016,Aegypti,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2017,outubro,2,3.31,4.97,0.0,77.78,0.0,0.0,0.0,22.22,0.0,1/10/2017,Aegypti,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2017,fevereiro,1,2.3,3.45,0.0,66.67,0.0,0.0,0.0,33.33,0.0,1/2/2017,Aegypti,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2018,outubro,2,1.02,1.02,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2018,janeiro,1,1.02,1.02,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2019,fevereiro,1,4.55,8.18,0.0,22.22,0.0,0.0,11.11,66.67,0.0,1/2/2019,Aegypti,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2019,novembro,2,2.02,3.25,0.0,6.9,24.14,0.0,13.79,55.17,0.0,1/11/2019,Aegypti,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2020,fevereiro,1,4.64,8.61,0.0,38.46,15.38,7.69,0.0,38.46,0.0,1/2/2020,Aegypti,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2016,agosto,2,0.51,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2017,outubro,2,3.17,5.43,0.0,16.67,0.0,8.33,0.0,75.0,0.0,1/10/2017,Aegypti,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2017,fevereiro,1,1.15,1.53,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/2/2017,Aegypti,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2018,outubro,2,1.14,1.9,0.0,20.0,40.0,0.0,0.0,40.0,0.0,1/10/2018,Aegypti,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2018,janeiro,1,1.14,1.9,0.0,20.0,40.0,0.0,0.0,40.0,0.0,1/1/2018,Aegypti,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2019,fevereiro,1,2.0,1.7,0.0,40.0,20.0,0.0,0.0,40.0,0.0,1/2/2019,Aegypti,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2019,novembro,2,1.5,2.11,0.0,42.11,23.68,2.63,2.63,28.95,0.0,1/11/2019,Aegypti,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2020,fevereiro,1,0.56,2.22,0.0,0.0,25.0,0.0,0.0,75.0,0.0,1/2/2020,Aegypti,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2016,agosto,2,1.41,0.54,0.0,60.0,0.0,6.67,0.0,33.33,0.0,1/8/2016,Aegypti,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2017,outubro,2,3.22,4.95,0.0,51.16,9.3,0.0,2.33,37.21,0.0,1/10/2017,Aegypti,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2017,fevereiro,1,4.19,4.53,0.0,53.85,23.08,2.56,2.56,17.95,0.0,1/2/2017,Aegypti,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2018,outubro,2,1.34,1.78,0.0,31.25,50.0,0.0,6.25,12.5,0.0,1/10/2018,Aegypti,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2018,janeiro,1,1.34,1.78,0.0,31.25,50.0,0.0,6.25,12.5,0.0,1/1/2018,Aegypti,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2019,fevereiro,1,2.0,2.5,0.0,47.06,29.41,5.88,5.88,11.76,0.0,1/2/2019,Aegypti,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2019,novembro,2,0.51,0.51,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Aegypti,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2020,fevereiro,1,0.12,0.12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Aegypti,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COMPENSA,2016,agosto,2,1.81,2.23,0.0,15.63,31.25,3.13,6.25,43.75,0.0,1/8/2016,Aegypti,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2017,outubro,2,1.19,1.56,0.0,14.29,47.62,0.0,0.0,38.1,0.0,1/10/2017,Aegypti,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2017,fevereiro,1,1.04,1.57,0.0,33.33,28.57,4.76,0.0,33.33,0.0,1/2/2017,Aegypti,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2018,outubro,2,2.46,3.01,0.0,18.18,13.64,4.55,11.36,52.27,0.0,1/10/2018,Aegypti,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2018,janeiro,1,2.46,3.01,0.0,18.18,13.64,4.55,11.36,52.27,0.0,1/1/2018,Aegypti,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2019,fevereiro,1,1.96,3.12,0.0,16.28,34.88,0.0,20.93,27.91,0.0,1/2/2019,Aegypti,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2019,novembro,2,1.94,1.94,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Aegypti,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2020,fevereiro,1,1.26,1.34,0.0,16.67,44.44,0.0,5.56,33.33,0.0,1/2/2020,Aegypti,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COROADO,2016,agosto,2,1.18,1.3,0.0,45.45,45.45,0.0,0.0,9.09,0.0,1/8/2016,Aegypti,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2017,outubro,2,2.28,2.51,0.0,27.27,31.82,9.09,22.73,9.09,0.0,1/10/2017,Aegypti,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2017,fevereiro,1,3.27,4.79,0.0,26.83,24.39,4.88,26.83,17.07,0.0,1/2/2017,Aegypti,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2018,janeiro,1,5.61,7.78,1.47,19.12,32.35,2.94,17.65,26.47,0.0,1/1/2018,Aegypti,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2019,fevereiro,1,4.05,4.62,0.0,37.5,30.0,0.0,7.5,25.0,0.0,1/2/2019,Aegypti,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2019,novembro,2,1.86,2.67,0.0,43.48,34.78,4.35,4.35,13.04,0.0,1/11/2019,Aegypti,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2020,fevereiro,1,3.94,4.87,0.0,21.43,38.1,2.38,11.9,26.19,0.0,1/2/2020,Aegypti,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,CRESPO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2017,outubro,2,0.47,0.47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Aegypti,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2017,fevereiro,1,1.21,1.62,0.0,0.0,0.0,25.0,0.0,75.0,0.0,1/2/2017,Aegypti,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2018,outubro,2,0.71,2.83,0.0,12.5,0.0,0.0,25.0,62.5,0.0,1/10/2018,Aegypti,-59.98832783232588,-3.131194146312211,SUL
